AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190627_225000.WAV,GRABADOR-SDZG-AM-6,20190627_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:50,60.00046875,,Recorded at 22:50:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:19:58-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190628_153000.WAV,GRABADOR-SDZG-AM-6,20190628_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 15:30,60.00046875,,Recorded at 15:30:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:28:37-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190630_232000.WAV,GRABADOR-SDZG-AM-6,20190630_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 23:20,60.00046875,,Recorded at 23:20:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:57:37-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190704_160000.WAV,GRABADOR-SDZG-AM-6,20190704_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 16:00,60.00046875,,Recorded at 16:00:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:43:41-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190705_015000.WAV,GRABADOR-SDZG-AM-6,20190705_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 01:50,60.00046875,,Recorded at 01:50:00 05/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:48:31-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190611_111000.WAV,GRABADOR-SDZG-AM-7,20190611_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:10,60.00046875,,Recorded at 11:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:06:43-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_160000.WAV,GRABADOR-SDZG-AM-7,20190613_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:00,60.00046875,,Recorded at 16:00:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:16:31-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_190000.WAV,GRABADOR-SDZG-AM-7,20190613_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:00,60.00046875,,Recorded at 19:00:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:17:04-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190614_205000.WAV,GRABADOR-SDZG-AM-7,20190614_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:50,60.00046875,,Recorded at 20:50:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:21:52-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190616_050000.WAV,GRABADOR-SDZG-AM-7,20190616_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:00,60.00046875,,Recorded at 05:00:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:27:50-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190618_155000.WAV,GRABADOR-SDZG-AM-7,20190618_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 15:50,60.00046875,,Recorded at 15:50:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:38:50-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_172000.WAV,GRABADOR-SDZG-AM-7,20190619_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:20,60.00046875,,Recorded at 17:20:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:43:37-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_232000.WAV,GRABADOR-SDZG-AM-7,20190619_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:20,60.00046875,,Recorded at 23:20:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:44:45-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190620_215000.WAV,GRABADOR-SDZG-AM-7,20190620_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:50,60.00046875,,Recorded at 21:50:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:48:57-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_002000.WAV,GRABADOR-SDZG-AM-7,20190622_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:20,60.00046875,,Recorded at 00:20:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:53:56-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_083000.WAV,GRABADOR-SDZG-AM-7,20190622_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:30,60.00046875,,Recorded at 08:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:55:27-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_130000.WAV,GRABADOR-SDZG-AM-7,20190622_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 13:00,60.00046875,,Recorded at 13:00:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:56:18-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_090000.WAV,GRABADOR-SDZG-AM-7,20190624_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 09:00,60.00046875,,Recorded at 09:00:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:04:32-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_032000.WAV,GRABADOR-SDZG-AM-7,20190625_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 03:20,60.00046875,,Recorded at 03:20:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:07:59-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_104000.WAV,GRABADOR-SDZG-AM-7,20190625_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:40,60.00046875,,Recorded at 10:40:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:09:22-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_222000.WAV,GRABADOR-SDZG-AM-7,20190625_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:20,60.00046875,,Recorded at 22:20:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:11:32-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_023000.WAV,GRABADOR-SDZG-AM-7,20190626_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:30,60.00046875,,Recorded at 02:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:12:19-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_070000.WAV,GRABADOR-SDZG-AM-7,20190626_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 07:00,60.00046875,,Recorded at 07:00:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:13:09-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190701_122000.WAV,GRABADOR-SDZG-AM-7,20190701_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 12:20,60.00046875,,Recorded at 12:20:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:36:42-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_045000.WAV,GRABADOR-SDZG-AM-7,20190702_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 04:50,60.00046875,,Recorded at 04:50:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:39:48-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190703_062000.WAV,GRABADOR-SDZG-AM-7,20190703_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 06:20,60.00046875,,Recorded at 06:20:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:44:35-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_144000.WAV,GRABADOR-SDZG-AM-7,20190704_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 14:40,60.00046875,,Recorded at 14:40:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:50:39-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_180000.WAV,GRABADOR-SDZG-AM-7,20190704_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 18:00,60.00046875,,Recorded at 18:00:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:51:17-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190705_013000.WAV,GRABADOR-SDZG-AM-7,20190705_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 01:30,60.00046875,,Recorded at 01:30:00 05/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:52:36-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190611_195000.WAV,GRABADOR-SDZG-AM-8,20190611_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 19:50,60.00046875,,Recorded at 19:50:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:11:02-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190611_204000.WAV,GRABADOR-SDZG-AM-8,20190611_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:40,60.00046875,,Recorded at 20:40:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:11:12-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_030000.WAV,GRABADOR-SDZG-AM-8,20190612_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:00,60.00046875,,Recorded at 03:00:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:12:22-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_105000.WAV,GRABADOR-SDZG-AM-8,20190612_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:50,60.00046875,,Recorded at 10:50:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:13:50-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_072000.WAV,GRABADOR-SDZG-AM-8,20190613_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 07:20,60.00046875,,Recorded at 07:20:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:17:39-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_165000.WAV,GRABADOR-SDZG-AM-8,20190613_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:50,60.00046875,,Recorded at 16:50:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:19:25-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_223000.WAV,GRABADOR-SDZG-AM-8,20190613_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 22:30,60.00046875,,Recorded at 22:30:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:20:30-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_051000.WAV,GRABADOR-SDZG-AM-8,20190614_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:10,60.00046875,,Recorded at 05:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:21:45-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_080000.WAV,GRABADOR-SDZG-AM-8,20190614_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:00,60.00046875,,Recorded at 08:00:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:22:16-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_124000.WAV,GRABADOR-SDZG-AM-8,20190614_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 12:40,60.00046875,,Recorded at 12:40:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:23:09-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_185000.WAV,GRABADOR-SDZG-AM-8,20190616_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:50,60.00046875,,Recorded at 18:50:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:33:19-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190617_171000.WAV,GRABADOR-SDZG-AM-8,20190617_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 17:10,60.00046875,,Recorded at 17:10:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:37:30-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_011000.WAV,GRABADOR-SDZG-AM-8,20190618_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:10,60.00046875,,Recorded at 01:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:39:01-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190619_211000.WAV,GRABADOR-SDZG-AM-8,20190619_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 21:10,60.00046875,,Recorded at 21:10:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:47:14-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190620_000000.WAV,GRABADOR-SDZG-AM-8,20190620_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:00,60.00046875,,Recorded at 00:00:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:47:45-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190620_020000.WAV,GRABADOR-SDZG-AM-8,20190620_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 02:00,60.00046875,,Recorded at 02:00:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:48:08-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190622_133000.WAV,GRABADOR-SDZG-AM-8,20190622_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 13:30,60.00046875,,Recorded at 13:30:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:59:20-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_141000.WAV,GRABADOR-SDZG-AM-8,20190623_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:10,60.00046875,,Recorded at 14:10:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:03:58-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_155000.WAV,GRABADOR-SDZG-AM-8,20190623_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 15:50,60.00046875,,Recorded at 15:50:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:04:16-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_063000.WAV,GRABADOR-SDZG-AM-8,20190624_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 06:30,60.00046875,,Recorded at 06:30:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:07:02-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_115000.WAV,GRABADOR-SDZG-AM-8,20190624_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:50,60.00046875,,Recorded at 11:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:08:03-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_045000.WAV,GRABADOR-SDZG-AM-8,20190625_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:50,60.00046875,,Recorded at 04:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:11:17-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_230000.WAV,GRABADOR-SDZG-AM-8,20190627_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 23:00,60.00046875,,Recorded at 23:00:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:23:48-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190630_094000.WAV,GRABADOR-SDZG-AM-8,20190630_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 09:40,60.00046875,,Recorded at 09:40:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:33:40-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_054000.WAV,GRABADOR-SDZG-AM-9,20190612_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:40,60.00046875,,Recorded at 05:40:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:04:38-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_141000.WAV,GRABADOR-SDZG-AM-9,20190612_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:10,60.00046875,,Recorded at 14:10:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:06:14-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_162000.WAV,GRABADOR-SDZG-AM-9,20190613_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:20,60.00046875,,Recorded at 16:20:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:11:09-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_114000.WAV,GRABADOR-SDZG-AM-9,20190614_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:40,60.00046875,,Recorded at 11:40:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:14:47-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_174000.WAV,GRABADOR-SDZG-AM-9,20190614_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:40,60.00046875,,Recorded at 17:40:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:15:56-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190616_212000.WAV,GRABADOR-SDZG-AM-9,20190616_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 21:20,60.00046875,,Recorded at 21:20:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:25:40-08:00,WAV,WAV,audio/x-wav
